launch_radius_m,launch_angle_deg,launch_x_m,launch_y_m,max_required_overload_g,max_actual_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,feasible
1625.0,340,1527.000509,-555.782733,30.077433,15.0,9e-05,True,1.911739,0.947917,True
1625.0,345,1569.629468,-420.580948,23.033365,15.0,3e-06,True,1.860681,0.31016,True
1625.0,350,1600.312599,-282.178289,15.585342,15.0,0.0,True,1.829182,0.021858,True
1625.0,355,1618.816384,-141.628082,7.862295,7.862295,0.0,True,1.811417,0.0,True
1750.0,0,1750.0,0.0,0.0,0.0,0.0,True,1.944444,0.0,True
1750.0,5,1743.340722,152.52255,7.300703,7.300703,0.0,True,1.950757,0.0,True
1750.0,10,1723.413568,303.884311,14.472103,14.472103,0.0,True,1.969884,0.0,True
1750.0,15,1690.370196,452.933329,21.388124,15.0,0.0,True,2.003344,0.238806,True
1750.0,20,1644.462086,598.535251,27.929045,15.0,1e-06,True,2.055812,0.606796,True
1750.0,25,1586.038627,739.581958,2398.199979,15.0,39.670817,False,60.0,0.035327,False
1750.0,30,1515.544457,875.0,901.748233,15.0,100.30591,False,60.0,0.036161,False
1750.0,35,1433.516078,1003.758764,532.87726,15.0,159.753872,False,60.0,0.03716,False
1750.0,40,1340.577775,1124.878317,366.039871,15.0,217.729269,False,60.0,0.038327,False
1750.0,45,1237.436867,1237.436867,270.437226,15.0,273.897245,False,60.0,0.039493,False
1750.0,50,1124.878317,1340.577775,208.504995,15.0,327.841529,False,60.0,0.040993,False
1750.0,55,1003.758764,1433.516078,165.029483,15.0,379.02846,False,60.0,0.042493,False
1750.0,60,875.0,1515.544457,132.860775,15.0,426.72568,False,60.0,0.044493,False
1750.0,65,739.581958,1586.038627,108.17648,15.0,469.842539,False,60.0,0.046826,False
1750.0,70,598.535251,1644.462086,88.764618,15.0,506.579154,False,60.0,0.049658,False
1750.0,75,452.933329,1690.370196,73.352532,15.0,533.419243,False,60.0,0.053491,False
1750.0,80,303.884311,1723.413568,61.298747,15.0,540.949861,False,60.0,0.05849,False
1750.0,85,152.52255,1743.340722,52.467055,15.0,444.434277,False,60.0,0.064323,False
1750.0,90,0.0,1750.0,46.805303,15.0,0.0,True,9.801908,0.394495,True
1750.0,95,-152.52255,1743.340722,43.200326,15.0,0.0,True,9.964863,0.348044,True
1750.0,100,-303.884311,1723.413568,39.530013,15.0,0.0,True,10.315366,0.287791,True
1750.0,105,-452.933329,1690.370196,35.704091,15.0,0.0,True,10.786128,0.229842,True
1750.0,110,-598.535251,1644.462086,31.818762,15.0,0.047173,True,11.34,0.177974,True
1750.0,115,-739.581958,1586.038627,27.964232,15.0,0.0,True,11.95434,0.132107,True
1750.0,120,-875.0,1515.544457,24.222175,15.0,0.083456,True,12.61,0.091125,True
1750.0,125,-1003.758764,1433.516078,20.663529,15.0,0.0,True,13.297229,0.055639,True
1750.0,130,-1124.878317,1340.577775,17.346659,15.0,0.0,True,14.004632,0.022841,True
1750.0,135,-1237.436867,1237.436867,14.315966,14.315966,0.0,True,14.725945,0.0,True
1750.0,140,-1340.577775,1124.878317,11.600968,11.600968,0.0,True,15.39164,0.0,True
1750.0,145,-1433.516078,1003.758764,9.215875,9.215875,0.0,True,15.962687,0.0,True
1750.0,150,-1515.544457,875.0,7.159682,7.159682,0.0,True,16.433098,0.0,True
1750.0,155,-1586.038627,739.581958,5.416755,5.416755,0.0,True,16.803354,0.0,True
1750.0,160,-1644.462086,598.535251,3.957902,3.957902,0.06151,True,17.08,0.0,True
1750.0,165,-1690.370196,452.933329,2.741885,2.741885,0.0,True,17.276745,0.0,True
1750.0,170,-1723.413568,303.884311,1.717324,1.717324,0.0,True,17.405015,0.0,True
1750.0,175,-1743.340722,152.52255,0.824932,0.824932,0.0,True,17.476909,0.0,True
1750.0,180,-1750.0,0.0,0.0,0.0,0.0,True,17.5,0.0,True
1750.0,185,-1743.340722,-152.52255,0.824932,0.824932,0.0,True,17.476909,0.0,True
1750.0,190,-1723.413568,-303.884311,1.717324,1.717324,0.0,True,17.405015,0.0,True
1750.0,195,-1690.370196,-452.933329,2.741885,2.741885,0.0,True,17.276745,0.0,True
1750.0,200,-1644.462086,-598.535251,3.957902,3.957902,0.06151,True,17.08,0.0,True
1750.0,205,-1586.038627,-739.581958,5.416755,5.416755,0.0,True,16.803354,0.0,True
1750.0,210,-1515.544457,-875.0,7.159682,7.159682,0.0,True,16.433098,0.0,True
1750.0,215,-1433.516078,-1003.758764,9.215875,9.215875,0.0,True,15.962687,0.0,True
1750.0,220,-1340.577775,-1124.878317,11.600968,11.600968,0.0,True,15.39164,0.0,True
1750.0,225,-1237.436867,-1237.436867,14.315966,14.315966,0.0,True,14.725945,0.0,True
1750.0,230,-1124.878317,-1340.577775,17.346659,15.0,0.0,True,14.004632,0.022841,True
1750.0,235,-1003.758764,-1433.516078,20.663529,15.0,0.0,True,13.297229,0.055639,True
1750.0,240,-875.0,-1515.544457,24.222175,15.0,0.083456,True,12.61,0.091125,True
1750.0,245,-739.581958,-1586.038627,27.964232,15.0,0.0,True,11.95434,0.132107,True
1750.0,250,-598.535251,-1644.462086,31.818762,15.0,0.047173,True,11.34,0.177974,True
1750.0,255,-452.933329,-1690.370196,35.704091,15.0,0.0,True,10.786128,0.229842,True
1750.0,260,-303.884311,-1723.413568,39.530013,15.0,0.0,True,10.315366,0.287791,True
1750.0,265,-152.52255,-1743.340722,43.200326,15.0,0.0,True,9.964863,0.348044,True
1750.0,270,-0.0,-1750.0,46.805303,15.0,0.0,True,9.801908,0.394495,True
1750.0,275,152.52255,-1743.340722,52.467055,15.0,444.434277,False,60.0,0.064323,False
1750.0,280,303.884311,-1723.413568,61.298747,15.0,540.949861,False,60.0,0.05849,False
1750.0,285,452.933329,-1690.370196,73.352532,15.0,533.419243,False,60.0,0.053491,False
1750.0,290,598.535251,-1644.462086,88.764618,15.0,506.579154,False,60.0,0.049658,False
1750.0,295,739.581958,-1586.038627,108.17648,15.0,469.842539,False,60.0,0.046826,False
1750.0,300,875.0,-1515.544457,132.860775,15.0,426.72568,False,60.0,0.044493,False
1750.0,305,1003.758764,-1433.516078,165.029483,15.0,379.02846,False,60.0,0.042493,False
1750.0,310,1124.878317,-1340.577775,208.504995,15.0,327.841529,False,60.0,0.040993,False
1750.0,315,1237.436867,-1237.436867,270.437226,15.0,273.897245,False,60.0,0.039493,False
1750.0,320,1340.577775,-1124.878317,366.039871,15.0,217.729269,False,60.0,0.038327,False
1750.0,325,1433.516078,-1003.758764,532.87726,15.0,159.753872,False,60.0,0.03716,False
1750.0,330,1515.544457,-875.0,901.748233,15.0,100.30591,False,60.0,0.036161,False
1750.0,335,1586.038627,-739.581958,2398.199979,15.0,39.670817,False,60.0,0.035327,False
1750.0,340,1644.462086,-598.535251,27.929045,15.0,1e-06,True,2.055812,0.606796,True
1750.0,345,1690.370196,-452.933329,21.388124,15.0,0.0,True,2.003344,0.238806,True
1750.0,350,1723.413568,-303.884311,14.472103,14.472103,0.0,True,1.969884,0.0,True
1750.0,355,1743.340722,-152.52255,7.300703,7.300703,0.0,True,1.950757,0.0,True
1875.0,0,1875.0,0.0,0.0,0.0,0.0,True,2.083333,0.0,True
1875.0,5,1867.865059,163.417018,6.813989,6.813989,0.086669,True,2.09,0.0,True
1875.0,10,1846.514537,325.590333,13.507296,13.507296,1e-06,True,2.11059,0.0,True
1875.0,15,1811.110924,485.28571,19.962249,15.0,0.0,True,2.146082,0.181395,True
1875.0,20,1761.923664,641.287769,26.067109,15.0,2e-06,True,2.200794,0.470588,True
1875.0,25,1699.327101,792.409241,4917.629713,15.0,18.380255,False,60.0,0.037994,False
1875.0,30,1623.797632,937.5,1060.400125,15.0,82.334541,False,60.0,0.038994,False
1875.0,35,1535.910083,1075.455818,565.17796,15.0,144.890165,False,60.0,0.04016,False
1875.0,40,1436.333331,1205.226768,370.514872,15.0,205.699708,False,60.0,0.041493,False
1875.0,45,1325.825215,1325.825215,266.239354,15.0,264.341495,False,60.0,0.042993,False
1875.0,50,1205.226768,1436.333331,201.148625,15.0,320.278466,False,60.0,0.044659,False
1875.0,55,1075.455818,1535.910083,156.616532,15.0,372.789511,False,60.0,0.046659,False
1875.0,60,937.5,1623.797632,124.242848,15.0,420.835468,False,60.0,0.048992,False
1875.0,65,792.409241,1699.327101,99.713011,15.0,462.757742,False,60.0,0.051991,False
1875.0,70,641.287769,1761.923664,80.655199,15.0,495.511524,False,60.0,0.055657,False
1875.0,75,485.28571,1811.110924,65.798355,15.0,511.817029,False,60.0,0.060823,False
1875.0,80,325.590333,1846.514537,54.704976,15.0,475.422871,False,60.0,0.067822,False
1875.0,85,163.417018,1867.865059,47.470608,15.0,0.096334,True,9.7,0.437113,True
1875.0,90,0.0,1875.0,43.507892,15.0,0.0,True,9.835643,0.39126,True
1875.0,95,-163.417018,1867.865059,40.320305,15.0,0.0,True,10.195014,0.32451,True
1875.0,100,-325.590333,1846.514537,36.894679,15.0,0.0,True,10.693692,0.261682,True
1875.0,105,-485.28571,1811.110924,33.323818,15.0,0.0,True,11.288137,0.204606,True
1875.0,110,-641.287769,1761.923664,29.697511,15.0,0.0,True,11.95121,0.155518,True
1875.0,115,-792.409241,1699.327101,26.09995,15.0,0.0,True,12.664308,0.112076,True
1875.0,120,-937.5,1623.797632,22.607364,15.0,0.0,True,13.413694,0.075261,True
1875.0,125,-1075.455818,1535.910083,19.285961,15.0,0.0,True,14.189051,0.041579,True
1875.0,130,-1205.226768,1436.333331,16.190215,15.0,0.0,True,14.983535,0.012008,True
1875.0,135,-1325.825215,1325.825215,13.361569,13.361569,0.0,True,15.778017,0.0,True
1875.0,140,-1436.333331,1205.226768,10.82757,10.82757,0.0,True,16.491222,0.0,True
1875.0,145,-1535.910083,1075.455818,8.601484,8.601484,0.0,True,17.103017,0.0,True
1875.0,150,-1623.797632,937.5,6.68237,6.68237,0.0,True,17.606989,0.0,True
1875.0,155,-1699.327101,792.409241,5.055638,5.055638,0.0,True,18.003658,0.0,True
1875.0,160,-1761.923664,641.287769,3.694042,3.694042,0.069644,True,18.3,0.0,True
1875.0,165,-1811.110924,485.28571,2.559093,2.559093,0.081849,True,18.51,0.0,True
1875.0,170,-1846.514537,325.590333,1.602836,1.602836,0.0,True,18.648238,0.0,True
1875.0,175,-1867.865059,163.417018,0.769936,0.769936,0.0,True,18.725262,0.0,True
1875.0,180,-1875.0,0.0,0.0,0.0,0.0,True,18.75,0.0,True
1875.0,185,-1867.865059,-163.417018,0.769936,0.769936,0.0,True,18.725262,0.0,True
1875.0,190,-1846.514537,-325.590333,1.602836,1.602836,0.0,True,18.648238,0.0,True
1875.0,195,-1811.110924,-485.28571,2.559093,2.559093,0.081849,True,18.51,0.0,True
1875.0,200,-1761.923664,-641.287769,3.694042,3.694042,0.069644,True,18.3,0.0,True
1875.0,205,-1699.327101,-792.409241,5.055638,5.055638,0.0,True,18.003658,0.0,True
1875.0,210,-1623.797632,-937.5,6.68237,6.68237,0.0,True,17.606989,0.0,True
1875.0,215,-1535.910083,-1075.455818,8.601484,8.601484,0.0,True,17.103017,0.0,True
1875.0,220,-1436.333331,-1205.226768,10.82757,10.82757,0.0,True,16.491222,0.0,True
1875.0,225,-1325.825215,-1325.825215,13.361569,13.361569,0.0,True,15.778017,0.0,True
1875.0,230,-1205.226768,-1436.333331,16.190215,15.0,0.0,True,14.983535,0.012008,True
1875.0,235,-1075.455818,-1535.910083,19.285961,15.0,0.0,True,14.189051,0.041579,True
1875.0,240,-937.5,-1623.797632,22.607364,15.0,0.0,True,13.413694,0.075261,True
1875.0,245,-792.409241,-1699.327101,26.09995,15.0,0.0,True,12.664308,0.112076,True
1875.0,250,-641.287769,-1761.923664,29.697511,15.0,0.0,True,11.95121,0.155518,True
1875.0,255,-485.28571,-1811.110924,33.323818,15.0,0.0,True,11.288137,0.204606,True
1875.0,260,-325.590333,-1846.514537,36.894679,15.0,0.0,True,10.693692,0.261682,True
1875.0,265,-163.417018,-1867.865059,40.320305,15.0,0.0,True,10.195014,0.32451,True
1875.0,270,-0.0,-1875.0,43.507892,15.0,0.0,True,9.835643,0.39126,True
1875.0,275,163.417018,-1867.865059,47.470608,15.0,0.096334,True,9.7,0.437113,True
1875.0,280,325.590333,-1846.514537,54.704976,15.0,475.422871,False,60.0,0.067822,False
1875.0,285,485.28571,-1811.110924,65.798355,15.0,511.817029,False,60.0,0.060823,False
1875.0,290,641.287769,-1761.923664,80.655199,15.0,495.511524,False,60.0,0.055657,False
1875.0,295,792.409241,-1699.327101,99.713011,15.0,462.757742,False,60.0,0.051991,False
1875.0,300,937.5,-1623.797632,124.242848,15.0,420.835468,False,60.0,0.048992,False
1875.0,305,1075.455818,-1535.910083,156.616532,15.0,372.789511,False,60.0,0.046659,False
1875.0,310,1205.226768,-1436.333331,201.148625,15.0,320.278466,False,60.0,0.044659,False
1875.0,315,1325.825215,-1325.825215,266.239354,15.0,264.341495,False,60.0,0.042993,False
1875.0,320,1436.333331,-1205.226768,370.514872,15.0,205.699708,False,60.0,0.041493,False
1875.0,325,1535.910083,-1075.455818,565.17796,15.0,144.890165,False,60.0,0.04016,False
1875.0,330,1623.797632,-937.5,1060.400125,15.0,82.334541,False,60.0,0.038994,False
1875.0,335,1699.327101,-792.409241,4917.629713,15.0,18.380255,False,60.0,0.037994,False
1875.0,340,1761.923664,-641.287769,26.067109,15.0,2e-06,True,2.200794,0.470588,True
1875.0,345,1811.110924,-485.28571,19.962249,15.0,0.0,True,2.146082,0.181395,True
1875.0,350,1846.514537,-325.590333,13.507296,13.507296,1e-06,True,2.11059,0.0,True
1875.0,355,1867.865059,-163.417018,6.813989,6.813989,0.086669,True,2.09,0.0,True
2000.0,0,2000.0,0.0,0.0,0.0,0.0,True,2.222222,0.0,True
2000.0,5,1992.389396,174.311485,6.388115,6.388115,0.0,True,2.229437,0.0,True
2000.0,10,1969.615506,347.296355,12.66309,12.66309,0.0,True,2.251297,0.0,True
2000.0,15,1931.851653,517.63809,18.714609,15.0,0.0,True,2.28888,0.131004,True
2000.0,20,1879.385242,684.040287,24.437915,15.0,0.0,True,2.346122,0.378723,True
2000.0,25,1812.615574,845.236523,29.736395,15.0,1.8e-05,True,2.430999,0.811475,True
2000.0,30,1732.050808,1000.0,1383.538137,15.0,60.782988,False,60.0,0.041826,False
2000.0,35,1638.304089,1147.152873,621.560478,15.0,126.172121,False,60.0,0.043159,False
2000.0,40,1532.088886,1285.575219,382.824462,15.0,189.484033,False,60.0,0.044659,False
2000.0,45,1414.213562,1414.213562,265.694519,15.0,250.185565,False,60.0,0.046492,False
2000.0,50,1285.575219,1532.088886,195.932693,15.0,307.577518,False,60.0,0.048492,False
2000.0,55,1147.152873,1638.304089,149.585751,15.0,360.677957,False,60.0,0.050825,False
2000.0,60,1000.0,1732.050808,116.543719,15.0,407.982617,False,60.0,0.053824,False
2000.0,65,845.236523,1812.615574,91.860133,15.0,446.892188,False,60.0,0.05749,False
2000.0,70,684.040287,1879.385242,72.934667,15.0,471.8497,False,60.0,0.06249,False
2000.0,75,517.63809,1931.851653,58.591421,15.0,463.443245,False,60.0,0.069822,False
2000.0,80,347.296355,1969.615506,48.845425,15.0,0.054199,True,9.54,0.483229,True
2000.0,85,174.311485,1992.389396,43.646661,15.0,0.0,True,9.608305,0.443288,True
2000.0,90,0.0,2000.0,40.788649,15.0,0.0,True,9.961612,0.369107,True
2000.0,95,-174.311485,1992.389396,37.800286,15.0,0.0,True,10.479446,0.29771,True
2000.0,100,-347.296355,1969.615506,34.588762,15.0,0.0,True,11.107504,0.234923,True
2000.0,105,-517.63809,1931.851653,31.241079,15.0,0.0,True,11.81422,0.181049,True
2000.0,110,-684.040287,1879.385242,27.841417,15.0,0.0,True,12.579088,0.135135,True
2000.0,115,-845.236523,1812.615574,24.468703,15.0,0.0,True,13.387299,0.095594,True
2000.0,120,-1000.0,1732.050808,21.194403,15.0,0.0,True,14.22749,0.060436,True
2000.0,125,-1147.152873,1638.304089,18.080588,15.0,0.0,True,15.091207,0.029801,True
2000.0,130,-1285.575219,1532.088886,15.178327,15.0,0.0,True,15.973772,0.001877,True
2000.0,135,-1414.213562,1414.213562,12.526471,12.526471,0.00905,True,16.83,0.0,True
2000.0,140,-1532.088886,1285.575219,10.150847,10.150847,0.080469,True,17.59,0.0,True
2000.0,145,-1638.304089,1147.152873,8.063891,8.063891,0.0,True,18.243347,0.0,True
2000.0,150,-1732.050808,1000.0,6.264722,6.264722,0.088091,True,18.78,0.0,True
2000.0,155,-1812.615574,845.236523,4.739661,4.739661,0.0,True,19.203962,0.0,True
2000.0,160,-1879.385242,684.040287,3.463164,3.463164,0.077778,True,19.52,0.0,True
2000.0,165,-1931.851653,517.63809,2.399149,2.399149,0.0,True,19.744889,0.0,True
2000.0,170,-1969.615506,347.296355,1.502659,1.502659,0.0,True,19.891461,0.0,True
2000.0,175,-1992.389396,174.311485,0.721815,0.721815,0.0,True,19.973614,0.0,True
2000.0,180,-2000.0,0.0,0.0,0.0,0.0,True,20.0,0.0,True
2000.0,185,-1992.389396,-174.311485,0.721815,0.721815,0.0,True,19.973614,0.0,True
2000.0,190,-1969.615506,-347.296355,1.502659,1.502659,0.0,True,19.891461,0.0,True
2000.0,195,-1931.851653,-517.63809,2.399149,2.399149,0.0,True,19.744889,0.0,True
2000.0,200,-1879.385242,-684.040287,3.463164,3.463164,0.077778,True,19.52,0.0,True
2000.0,205,-1812.615574,-845.236523,4.739661,4.739661,0.0,True,19.203962,0.0,True
2000.0,210,-1732.050808,-1000.0,6.264722,6.264722,0.088091,True,18.78,0.0,True
2000.0,215,-1638.304089,-1147.152873,8.063891,8.063891,0.0,True,18.243347,0.0,True
2000.0,220,-1532.088886,-1285.575219,10.150847,10.150847,0.080469,True,17.59,0.0,True
2000.0,225,-1414.213562,-1414.213562,12.526471,12.526471,0.00905,True,16.83,0.0,True
2000.0,230,-1285.575219,-1532.088886,15.178327,15.0,0.0,True,15.973772,0.001877,True
2000.0,235,-1147.152873,-1638.304089,18.080588,15.0,0.0,True,15.091207,0.029801,True
2000.0,240,-1000.0,-1732.050808,21.194403,15.0,0.0,True,14.22749,0.060436,True
2000.0,245,-845.236523,-1812.615574,24.468703,15.0,0.0,True,13.387299,0.095594,True
2000.0,250,-684.040287,-1879.385242,27.841417,15.0,0.0,True,12.579088,0.135135,True
2000.0,255,-517.63809,-1931.851653,31.241079,15.0,0.0,True,11.81422,0.181049,True
2000.0,260,-347.296355,-1969.615506,34.588762,15.0,0.0,True,11.107504,0.234923,True
2000.0,265,-174.311485,-1992.389396,37.800286,15.0,0.0,True,10.479446,0.29771,True
2000.0,270,-0.0,-2000.0,40.788649,15.0,0.0,True,9.961612,0.369107,True
2000.0,275,174.311485,-1992.389396,43.646661,15.0,0.0,True,9.608305,0.443288,True
2000.0,280,347.296355,-1969.615506,48.845425,15.0,0.054199,True,9.54,0.483229,True
2000.0,285,517.63809,-1931.851653,58.591421,15.0,463.443245,False,60.0,0.069822,False
2000.0,290,684.040287,-1879.385242,72.934667,15.0,471.8497,False,60.0,0.06249,False
2000.0,295,845.236523,-1812.615574,91.860133,15.0,446.892188,False,60.0,0.05749,False
2000.0,300,1000.0,-1732.050808,116.543719,15.0,407.982617,False,60.0,0.053824,False
2000.0,305,1147.152873,-1638.304089,149.585751,15.0,360.677957,False,60.0,0.050825,False
2000.0,310,1285.575219,-1532.088886,195.932693,15.0,307.577518,False,60.0,0.048492,False
2000.0,315,1414.213562,-1414.213562,265.694519,15.0,250.185565,False,60.0,0.046492,False
2000.0,320,1532.088886,-1285.575219,382.824462,15.0,189.484033,False,60.0,0.044659,False
2000.0,325,1638.304089,-1147.152873,621.560478,15.0,126.172121,False,60.0,0.043159,False
2000.0,330,1732.050808,-1000.0,1383.538137,15.0,60.782988,False,60.0,0.041826,False
2000.0,335,1812.615574,-845.236523,29.736395,15.0,1.8e-05,True,2.430999,0.811475,True
2000.0,340,1879.385242,-684.040287,24.437915,15.0,0.0,True,2.346122,0.378723,True
2000.0,345,1931.851653,-517.63809,18.714609,15.0,0.0,True,2.28888,0.131004,True
2000.0,350,1969.615506,-347.296355,12.66309,12.66309,0.0,True,2.251297,0.0,True
2000.0,355,1992.389396,-174.311485,6.388115,6.388115,0.0,True,2.229437,0.0,True
2125.0,0,2125.0,0.0,0.0,0.0,0.0,True,2.361111,0.0,True
2125.0,5,2116.913733,185.205953,6.012343,6.012343,0.0,True,2.368777,0.0,True
2125.0,10,2092.716475,369.002378,11.918203,11.918203,0.0,True,2.392004,0.0,True
2125.0,15,2052.592381,549.990471,17.613749,15.0,0.0,True,2.431732,0.090164,True
2125.0,20,1996.846819,726.792805,23.00039,15.0,0.0,True,2.491657,0.304,True
2125.0,25,1925.904047,898.063806,27.987195,15.0,0.0,True,2.578186,0.600775,True
2125.0,30,1840.303983,1062.5,2262.558514,15.0,35.624349,False,60.0,0.044659,False
2125.0,35,1740.698094,1218.849927,723.457875,15.0,103.545032,False,60.0,0.046326,False
2125.0,40,1627.844442,1365.923671,406.620697,15.0,168.989328,False,60.0,0.047992,False
2125.0,45,1502.60191,1502.60191,269.644655,15.0,231.282294,False,60.0,0.049992,False
2125.0,50,1365.923671,1627.844442,192.977755,15.0,289.503805,False,60.0,0.052325,False
2125.0,55,1218.849927,1740.698094,143.835353,15.0,342.301458,False,60.0,0.055324,False
2125.0,60,1062.5,1840.303983,109.572567,15.0,387.463819,False,60.0,0.058824,False
2125.0,65,898.063806,1925.904047,84.344809,15.0,420.730032,False,60.0,0.063656,False
2125.0,70,726.792805,1996.846819,65.296867,15.0,430.603691,False,60.0,0.070655,False
2125.0,75,549.990471,2052.592381,51.641312,15.0,1e-06,True,9.414474,0.515924,True
2125.0,80,369.002378,2092.716475,44.086032,15.0,0.0,True,9.298911,0.506452,True
2125.0,85,185.205953,2116.913733,40.909727,15.0,0.0,True,9.62469,0.422638,True
2125.0,90,0.0,2125.0,38.389316,15.0,0.0,True,10.150934,0.340551,True
2125.0,95,-185.205953,2116.913733,35.576739,15.0,0.0,True,10.805068,0.27012,True
2125.0,100,-369.002378,2092.716475,32.554129,15.0,0.0,True,11.548888,0.21039,True
2125.0,105,-549.990471,2052.592381,29.403369,15.0,0.0,True,12.359499,0.160194,True
2125.0,110,-726.792805,1996.846819,26.203686,15.0,0.0,True,13.221088,0.117158,True
2125.0,115,-898.063806,1925.904047,23.029367,15.0,0.0,True,14.121521,0.080679,True
2125.0,120,-1062.5,1840.303983,19.947674,15.0,0.0,True,15.051205,0.048473,True
2125.0,125,-1218.849927,1740.698094,17.017024,15.0,0.0,True,16.003326,0.019363,True
2125.0,130,-1365.923671,1627.844442,14.285484,14.285484,0.0,True,16.972047,0.0,True
2125.0,135,-1502.60191,1502.60191,11.789619,11.789619,0.0,True,17.882162,0.0,True
2125.0,140,-1627.844442,1365.923671,9.553738,9.553738,0.038619,True,18.69,0.0,True
2125.0,145,-1740.698094,1218.849927,7.589544,7.589544,0.0,True,19.383677,0.0,True
2125.0,150,-1840.303983,1062.5,5.896209,5.896209,0.0,True,19.954771,0.0,True
2125.0,155,-1925.904047,898.063806,4.460857,4.460857,0.0,True,20.404266,0.0,True
2125.0,160,-1996.846819,726.792805,3.259449,3.259449,0.085912,True,20.74,0.0,True
2125.0,165,-2052.592381,549.990471,2.258023,2.258023,0.0,True,20.978961,0.0,True
2125.0,170,-2092.716475,369.002378,1.414267,1.414267,0.0,True,21.134684,0.0,True
2125.0,175,-2116.913733,185.205953,0.679355,0.679355,0.0,True,21.221966,0.0,True
2125.0,180,-2125.0,0.0,0.0,0.0,0.0,True,21.25,0.0,True
2125.0,185,-2116.913733,-185.205953,0.679355,0.679355,0.0,True,21.221966,0.0,True
2125.0,190,-2092.716475,-369.002378,1.414267,1.414267,0.0,True,21.134684,0.0,True
2125.0,195,-2052.592381,-549.990471,2.258023,2.258023,0.0,True,20.978961,0.0,True
2125.0,200,-1996.846819,-726.792805,3.259449,3.259449,0.085912,True,20.74,0.0,True
2125.0,205,-1925.904047,-898.063806,4.460857,4.460857,0.0,True,20.404266,0.0,True
2125.0,210,-1840.303983,-1062.5,5.896209,5.896209,0.0,True,19.954771,0.0,True
2125.0,215,-1740.698094,-1218.849927,7.589544,7.589544,0.0,True,19.383677,0.0,True
2125.0,220,-1627.844442,-1365.923671,9.553738,9.553738,0.038619,True,18.69,0.0,True
2125.0,225,-1502.60191,-1502.60191,11.789619,11.789619,0.0,True,17.882162,0.0,True
2125.0,230,-1365.923671,-1627.844442,14.285484,14.285484,0.0,True,16.972047,0.0,True
2125.0,235,-1218.849927,-1740.698094,17.017024,15.0,0.0,True,16.003326,0.019363,True
2125.0,240,-1062.5,-1840.303983,19.947674,15.0,0.0,True,15.051205,0.048473,True
2125.0,245,-898.063806,-1925.904047,23.029367,15.0,0.0,True,14.121521,0.080679,True
2125.0,250,-726.792805,-1996.846819,26.203686,15.0,0.0,True,13.221088,0.117158,True
2125.0,255,-549.990471,-2052.592381,29.403369,15.0,0.0,True,12.359499,0.160194,True
2125.0,260,-369.002378,-2092.716475,32.554129,15.0,0.0,True,11.548888,0.21039,True
2125.0,265,-185.205953,-2116.913733,35.576739,15.0,0.0,True,10.805068,0.27012,True
2125.0,270,-0.0,-2125.0,38.389316,15.0,0.0,True,10.150934,0.340551,True
2125.0,275,185.205953,-2116.913733,40.909727,15.0,0.0,True,9.62469,0.422638,True
2125.0,280,369.002378,-2092.716475,44.086032,15.0,0.0,True,9.298911,0.506452,True
2125.0,285,549.990471,-2052.592381,51.641312,15.0,1e-06,True,9.414474,0.515924,True
2125.0,290,726.792805,-1996.846819,65.296867,15.0,430.603691,False,60.0,0.070655,False
2125.0,295,898.063806,-1925.904047,84.344809,15.0,420.730032,False,60.0,0.063656,False
2125.0,300,1062.5,-1840.303983,109.572567,15.0,387.463819,False,60.0,0.058824,False
2125.0,305,1218.849927,-1740.698094,143.835353,15.0,342.301458,False,60.0,0.055324,False
2125.0,310,1365.923671,-1627.844442,192.977755,15.0,289.503805,False,60.0,0.052325,False
2125.0,315,1502.60191,-1502.60191,269.644655,15.0,231.282294,False,60.0,0.049992,False
2125.0,320,1627.844442,-1365.923671,406.620697,15.0,168.989328,False,60.0,0.047992,False
2125.0,325,1740.698094,-1218.849927,723.457875,15.0,103.545032,False,60.0,0.046326,False
2125.0,330,1840.303983,-1062.5,2262.558514,15.0,35.624349,False,60.0,0.044659,False
2125.0,335,1925.904047,-898.063806,27.987195,15.0,0.0,True,2.578186,0.600775,True
2125.0,340,1996.846819,-726.792805,23.00039,15.0,0.0,True,2.491657,0.304,True
2125.0,345,2052.592381,-549.990471,17.613749,15.0,0.0,True,2.431732,0.090164,True
2125.0,350,2092.716475,-369.002378,11.918203,11.918203,0.0,True,2.392004,0.0,True
2125.0,355,2116.913733,-185.205953,6.012343,6.012343,0.0,True,2.368777,0.0,True
2250.0,0,2250.0,0.0,0.0,0.0,0.0,True,2.5,0.0,True
2250.0,5,2241.438071,196.100421,5.678324,5.678324,0.0,True,2.508117,0.0,True
2250.0,10,2215.817444,390.7084,11.25608,11.25608,0.0,True,2.53271,0.0,True
2250.0,15,2173.333109,582.342851,16.635208,15.0,0.0,True,2.574635,0.05814,True
2250.0,20,2114.308397,769.545322,21.722591,15.0,0.0,True,2.637337,0.246212,True
2250.0,25,2039.192521,950.891089,26.432351,15.0,1e-06,True,2.726577,0.483516,True
2250.0,30,1948.557159,1125.0,9769.803225,15.0,6.836215,False,60.0,0.047659,False
2250.0,35,1843.0921,1290.546982,924.212042,15.0,76.959892,False,60.0,0.049325,False
2250.0,40,1723.599997,1446.272122,448.905382,15.0,144.129015,False,60.0,0.051325,False
2250.0,45,1590.990258,1590.990258,279.819371,15.0,207.482427,False,60.0,0.053658,False
