launch_radius_m,launch_angle_deg,launch_x_m,launch_y_m,max_required_overload_g,max_actual_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,feasible
1625.0,335,1472.750154,-686.754675,500.519832,5.0,231.244669,False,60.0,0.031161,False
1625.0,340,1527.000509,-555.782733,699.129162,5.0,169.692519,False,60.0,0.030995,False
1625.0,345,1569.629468,-420.580948,1125.095543,5.0,107.683569,False,60.0,0.030662,False
1625.0,350,1600.312599,-282.178289,2713.223492,5.0,45.347681,False,60.0,0.030495,False
1625.0,355,1618.816384,-141.628082,7.862295,5.0,0.0,True,1.81157,0.346154,True
1750.0,0,1750.0,0.0,0.0,0.0,0.0,True,1.944444,0.0,True
1750.0,5,1743.340722,152.52255,7.300703,5.0,1e-06,True,1.950869,0.265306,True
1750.0,10,1723.413568,303.884311,2912.735646,5.0,42.11118,False,60.0,0.032828,False
1750.0,15,1690.370196,452.933329,1106.002393,5.0,109.177302,False,60.0,0.033161,False
1750.0,20,1644.462086,598.535251,671.973409,5.0,175.892201,False,60.0,0.033328,False
1750.0,25,1586.038627,739.581958,475.989237,5.0,242.117933,False,60.0,0.033661,False
1750.0,30,1515.544457,875.0,363.770964,5.0,307.713483,False,60.0,0.033828,False
1750.0,35,1433.516078,1003.758764,290.700617,5.0,372.536659,False,60.0,0.034161,False
1750.0,40,1340.577775,1124.878317,239.166439,5.0,436.443616,False,60.0,0.034661,False
1750.0,45,1237.436867,1237.436867,200.635546,5.0,499.289656,False,60.0,0.034994,False
1750.0,50,1124.878317,1340.577775,170.682737,5.0,560.924788,False,60.0,0.035327,False
1750.0,55,1003.758764,1433.516078,146.639182,5.0,621.197412,False,60.0,0.035827,False
1750.0,60,875.0,1515.544457,126.873701,5.0,679.949125,False,60.0,0.036327,False
1750.0,65,739.581958,1586.038627,110.322639,5.0,737.01428,False,60.0,0.036994,False
1750.0,70,598.535251,1644.462086,96.244958,5.0,792.216851,False,60.0,0.03766,False
1750.0,75,452.933329,1690.370196,84.128675,5.0,845.366227,False,60.0,0.038327,False
1750.0,80,303.884311,1723.413568,73.602838,5.0,896.248207,False,60.0,0.03916,False
1750.0,85,152.52255,1743.340722,64.390409,5.0,944.617469,False,60.0,0.04016,False
1750.0,90,0.0,1750.0,56.284509,5.0,990.180851,False,60.0,0.04116,False
1750.0,95,-152.52255,1743.340722,49.128022,5.0,1032.569078,False,60.0,0.042493,False
1750.0,100,-303.884311,1723.413568,42.799739,5.0,1071.293057,False,60.0,0.043993,False
1750.0,105,-452.933329,1690.370196,37.208689,5.0,1105.661842,False,60.0,0.045992,False
1750.0,110,-598.535251,1644.462086,32.288031,5.0,1134.616159,False,60.0,0.048325,False
1750.0,115,-739.581958,1586.038627,27.995625,5.0,1156.367251,False,60.0,0.051158,False
1750.0,120,-875.0,1515.544457,24.222175,5.0,1167.441948,False,60.0,0.054991,False
1750.0,125,-1003.758764,1433.516078,20.663529,5.0,1159.387258,False,60.0,0.05999,False
1750.0,130,-1124.878317,1340.577775,17.346659,5.0,1098.263624,False,60.0,0.065822,False
1750.0,135,-1237.436867,1237.436867,14.315966,5.0,0.0,True,16.819623,0.246136,True
1750.0,140,-1340.577775,1124.878317,11.600968,5.0,0.066004,True,16.39,0.221341,True
1750.0,145,-1433.516078,1003.758764,9.215875,5.0,0.0,True,16.384028,0.159854,True
1750.0,150,-1515.544457,875.0,7.159682,5.0,0.0,True,16.549926,0.089426,True
1750.0,155,-1586.038627,739.581958,5.416755,5.0,0.0,True,16.808088,0.018441,True
1750.0,160,-1644.462086,598.535251,3.957902,3.957902,0.06151,True,17.08,0.0,True
1750.0,165,-1690.370196,452.933329,2.741885,2.741885,0.0,True,17.276745,0.0,True
1750.0,170,-1723.413568,303.884311,1.717324,1.717324,0.0,True,17.405015,0.0,True
1750.0,175,-1743.340722,152.52255,0.824932,0.824932,0.0,True,17.476909,0.0,True
1750.0,180,-1750.0,0.0,0.0,0.0,0.0,True,17.5,0.0,True
1750.0,185,-1743.340722,-152.52255,0.824932,0.824932,0.0,True,17.476909,0.0,True
1750.0,190,-1723.413568,-303.884311,1.717324,1.717324,0.0,True,17.405015,0.0,True
1750.0,195,-1690.370196,-452.933329,2.741885,2.741885,0.0,True,17.276745,0.0,True
1750.0,200,-1644.462086,-598.535251,3.957902,3.957902,0.06151,True,17.08,0.0,True
1750.0,205,-1586.038627,-739.581958,5.416755,5.0,0.0,True,16.808088,0.018441,True
1750.0,210,-1515.544457,-875.0,7.159682,5.0,0.0,True,16.549926,0.089426,True
1750.0,215,-1433.516078,-1003.758764,9.215875,5.0,0.0,True,16.384028,0.159854,True
1750.0,220,-1340.577775,-1124.878317,11.600968,5.0,0.066004,True,16.39,0.221341,True
1750.0,225,-1237.436867,-1237.436867,14.315966,5.0,0.0,True,16.819623,0.246136,True
1750.0,230,-1124.878317,-1340.577775,17.346659,5.0,1098.263624,False,60.0,0.065822,False
1750.0,235,-1003.758764,-1433.516078,20.663529,5.0,1159.387258,False,60.0,0.05999,False
1750.0,240,-875.0,-1515.544457,24.222175,5.0,1167.441948,False,60.0,0.054991,False
1750.0,245,-739.581958,-1586.038627,27.995625,5.0,1156.367251,False,60.0,0.051158,False
1750.0,250,-598.535251,-1644.462086,32.288031,5.0,1134.616159,False,60.0,0.048325,False
1750.0,255,-452.933329,-1690.370196,37.208689,5.0,1105.661842,False,60.0,0.045992,False
1750.0,260,-303.884311,-1723.413568,42.799739,5.0,1071.293057,False,60.0,0.043993,False
1750.0,265,-152.52255,-1743.340722,49.128022,5.0,1032.569078,False,60.0,0.042493,False
1750.0,270,-0.0,-1750.0,56.284509,5.0,990.180851,False,60.0,0.04116,False
1750.0,275,152.52255,-1743.340722,64.390409,5.0,944.617469,False,60.0,0.04016,False
1750.0,280,303.884311,-1723.413568,73.602838,5.0,896.248207,False,60.0,0.03916,False
1750.0,285,452.933329,-1690.370196,84.128675,5.0,845.366227,False,60.0,0.038327,False
1750.0,290,598.535251,-1644.462086,96.244958,5.0,792.216851,False,60.0,0.03766,False
1750.0,295,739.581958,-1586.038627,110.322639,5.0,737.01428,False,60.0,0.036994,False
1750.0,300,875.0,-1515.544457,126.873701,5.0,679.949125,False,60.0,0.036327,False
1750.0,305,1003.758764,-1433.516078,146.639182,5.0,621.197412,False,60.0,0.035827,False
1750.0,310,1124.878317,-1340.577775,170.682737,5.0,560.924788,False,60.0,0.035327,False
1750.0,315,1237.436867,-1237.436867,200.635546,5.0,499.289656,False,60.0,0.034994,False
1750.0,320,1340.577775,-1124.878317,239.166439,5.0,436.443616,False,60.0,0.034661,False
1750.0,325,1433.516078,-1003.758764,290.700617,5.0,372.536659,False,60.0,0.034161,False
1750.0,330,1515.544457,-875.0,363.770964,5.0,307.713483,False,60.0,0.033828,False
1750.0,335,1586.038627,-739.581958,475.989237,5.0,242.117933,False,60.0,0.033661,False
1750.0,340,1644.462086,-598.535251,671.973409,5.0,175.892201,False,60.0,0.033328,False
1750.0,345,1690.370196,-452.933329,1106.002393,5.0,109.177302,False,60.0,0.033161,False
1750.0,350,1723.413568,-303.884311,2912.735646,5.0,42.11118,False,60.0,0.032828,False
1750.0,355,1743.340722,-152.52255,7.300703,5.0,1e-06,True,1.950869,0.265306,True
1875.0,0,1875.0,0.0,0.0,0.0,0.0,True,2.083333,0.0,True
1875.0,5,1867.865059,163.417018,6.813989,5.0,2e-06,True,2.090176,0.204762,True
1875.0,10,1846.514537,325.590333,3213.91589,5.0,37.908039,False,60.0,0.035161,False
1875.0,15,1811.110924,485.28571,1095.579947,5.0,109.687678,False,60.0,0.035494,False
1875.0,20,1761.923664,641.287769,650.093385,5.0,181.094284,False,60.0,0.035827,False
1875.0,25,1699.327101,792.409241,455.307517,5.0,251.977178,False,60.0,0.036161,False
1875.0,30,1623.797632,937.5,345.595559,5.0,322.184551,False,60.0,0.036494,False
1875.0,35,1535.910083,1075.455818,275.020682,5.0,391.563324,False,60.0,0.036827,False
1875.0,40,1436.333331,1205.226768,225.474225,5.0,459.958596,False,60.0,0.03716,False
1875.0,45,1325.825215,1325.825215,188.670496,5.0,527.21089,False,60.0,0.03766,False
1875.0,50,1205.226768,1436.333331,160.155623,5.0,593.159251,False,60.0,0.03816,False
1875.0,55,1075.455818,1535.910083,137.35094,5.0,657.636726,False,60.0,0.03866,False
1875.0,60,937.5,1623.797632,118.654245,5.0,720.470372,False,60.0,0.03916,False
1875.0,65,792.409241,1699.327101,103.03035,5.0,781.477126,False,60.0,0.039827,False
1875.0,70,641.287769,1761.923664,89.77226,5.0,840.460847,False,60.0,0.040493,False
1875.0,75,485.28571,1811.110924,78.384661,5.0,897.207755,False,60.0,0.041326,False
1875.0,80,325.590333,1846.514537,68.509373,5.0,951.475993,False,60.0,0.042326,False
1875.0,85,163.417018,1867.865059,59.883331,5.0,1002.982853,False,60.0,0.043493,False
1875.0,90,0.0,1875.0,52.309138,5.0,1051.386978,False,60.0,0.044659,False
1875.0,95,-163.417018,1867.865059,45.63626,5.0,1096.249463,False,60.0,0.046159,False
1875.0,100,-325.590333,1846.514537,39.751372,5.0,1136.977113,False,60.0,0.047992,False
1875.0,105,-485.28571,1811.110924,34.569786,5.0,1172.70836,False,60.0,0.050158,False
1875.0,110,-641.287769,1761.923664,30.032284,5.0,1202.079122,False,60.0,0.052825,False
1875.0,115,-792.409241,1699.327101,26.104879,5.0,1222.674429,False,60.0,0.056157,False
1875.0,120,-937.5,1623.797632,22.607364,5.0,1229.451189,False,60.0,0.06049,False
1875.0,125,-1075.455818,1535.910083,19.285961,5.0,1208.311792,False,60.0,0.065822,False
1875.0,130,-1205.226768,1436.333331,16.190215,5.0,1063.27345,False,60.0,0.071321,False
1875.0,135,-1325.825215,1325.825215,13.361569,5.0,0.0,True,17.543792,0.239316,True
1875.0,140,-1436.333331,1205.226768,10.82757,5.0,0.0,True,17.353845,0.198157,True
1875.0,145,-1535.910083,1075.455818,8.601484,5.0,0.0,True,17.449206,0.135244,True
1875.0,150,-1623.797632,937.5,6.68237,5.0,0.0,True,17.687803,0.0684,True
1875.0,155,-1699.327101,792.409241,5.055638,5.0,0.0,True,18.003775,0.002776,True
1875.0,160,-1761.923664,641.287769,3.694042,3.694042,0.069644,True,18.3,0.0,True
1875.0,165,-1811.110924,485.28571,2.559093,2.559093,0.081849,True,18.51,0.0,True
1875.0,170,-1846.514537,325.590333,1.602836,1.602836,0.0,True,18.648238,0.0,True
1875.0,175,-1867.865059,163.417018,0.769936,0.769936,0.0,True,18.725262,0.0,True
1875.0,180,-1875.0,0.0,0.0,0.0,0.0,True,18.75,0.0,True
1875.0,185,-1867.865059,-163.417018,0.769936,0.769936,0.0,True,18.725262,0.0,True
1875.0,190,-1846.514537,-325.590333,1.602836,1.602836,0.0,True,18.648238,0.0,True
1875.0,195,-1811.110924,-485.28571,2.559093,2.559093,0.081849,True,18.51,0.0,True
1875.0,200,-1761.923664,-641.287769,3.694042,3.694042,0.069644,True,18.3,0.0,True
1875.0,205,-1699.327101,-792.409241,5.055638,5.0,0.0,True,18.003775,0.002776,True
1875.0,210,-1623.797632,-937.5,6.68237,5.0,0.0,True,17.687803,0.0684,True
1875.0,215,-1535.910083,-1075.455818,8.601484,5.0,0.0,True,17.449206,0.135244,True
1875.0,220,-1436.333331,-1205.226768,10.82757,5.0,0.0,True,17.353845,0.198157,True
1875.0,225,-1325.825215,-1325.825215,13.361569,5.0,0.0,True,17.543792,0.239316,True
1875.0,230,-1205.226768,-1436.333331,16.190215,5.0,1063.27345,False,60.0,0.071321,False
1875.0,235,-1075.455818,-1535.910083,19.285961,5.0,1208.311792,False,60.0,0.065822,False
1875.0,240,-937.5,-1623.797632,22.607364,5.0,1229.451189,False,60.0,0.06049,False
1875.0,245,-792.409241,-1699.327101,26.104879,5.0,1222.674429,False,60.0,0.056157,False
1875.0,250,-641.287769,-1761.923664,30.032284,5.0,1202.079122,False,60.0,0.052825,False
1875.0,255,-485.28571,-1811.110924,34.569786,5.0,1172.70836,False,60.0,0.050158,False
1875.0,260,-325.590333,-1846.514537,39.751372,5.0,1136.977113,False,60.0,0.047992,False
1875.0,265,-163.417018,-1867.865059,45.63626,5.0,1096.249463,False,60.0,0.046159,False
1875.0,270,-0.0,-1875.0,52.309138,5.0,1051.386978,False,60.0,0.044659,False
1875.0,275,163.417018,-1867.865059,59.883331,5.0,1002.982853,False,60.0,0.043493,False
1875.0,280,325.590333,-1846.514537,68.509373,5.0,951.475993,False,60.0,0.042326,False
1875.0,285,485.28571,-1811.110924,78.384661,5.0,897.207755,False,60.0,0.041326,False
1875.0,290,641.287769,-1761.923664,89.77226,5.0,840.460847,False,60.0,0.040493,False
1875.0,295,792.409241,-1699.327101,103.03035,5.0,781.477126,False,60.0,0.039827,False
1875.0,300,937.5,-1623.797632,118.654245,5.0,720.470372,False,60.0,0.03916,False
1875.0,305,1075.455818,-1535.910083,137.35094,5.0,657.636726,False,60.0,0.03866,False
1875.0,310,1205.226768,-1436.333331,160.155623,5.0,593.159251,False,60.0,0.03816,False
1875.0,315,1325.825215,-1325.825215,188.670496,5.0,527.21089,False,60.0,0.03766,False
1875.0,320,1436.333331,-1205.226768,225.474225,5.0,459.958596,False,60.0,0.03716,False
1875.0,325,1535.910083,-1075.455818,275.020682,5.0,391.563324,False,60.0,0.036827,False
1875.0,330,1623.797632,-937.5,345.595559,5.0,322.184551,False,60.0,0.036494,False
1875.0,335,1699.327101,-792.409241,455.307517,5.0,251.977178,False,60.0,0.036161,False
1875.0,340,1761.923664,-641.287769,650.093385,5.0,181.094284,False,60.0,0.035827,False
1875.0,345,1811.110924,-485.28571,1095.579947,5.0,109.687678,False,60.0,0.035494,False
1875.0,350,1846.514537,-325.590333,3213.91589,5.0,37.908039,False,60.0,0.035161,False
1875.0,355,1867.865059,-163.417018,6.813989,5.0,2e-06,True,2.090176,0.204762,True
2000.0,0,2000.0,0.0,0.0,0.0,0.0,True,2.222222,0.0,True
2000.0,5,1992.389396,174.311485,6.388115,5.0,0.0,True,2.22949,0.152466,True
2000.0,10,1969.615506,347.296355,3709.15711,5.0,32.737521,False,60.0,0.037494,False
2000.0,15,1931.851653,517.63809,1098.579651,5.0,109.214207,False,60.0,0.037827,False
2000.0,20,1879.385242,684.040287,632.571695,5.0,185.294512,False,60.0,0.03816,False
2000.0,25,1812.615574,845.236523,437.852211,5.0,260.817321,False,60.0,0.038494,False
2000.0,30,1732.050808,1000.0,330.051056,5.0,335.618408,False,60.0,0.038994,False
2000.0,35,1638.304089,1147.152873,261.380266,5.0,409.53472,False,60.0,0.039327,False
2000.0,40,1532.088886,1285.575219,213.578499,5.0,482.396646,False,60.0,0.039827,False
2000.0,45,1414.213562,1414.213562,178.241006,5.0,554.034389,False,60.0,0.040327,False
2000.0,50,1285.575219,1532.088886,150.966061,5.0,624.271738,False,60.0,0.040827,False
2000.0,55,1147.152873,1638.304089,129.232014,5.0,692.927324,False,60.0,0.041493,False
2000.0,60,1000.0,1732.050808,111.461102,5.0,759.812018,False,60.0,0.041993,False
2000.0,65,845.236523,1812.615574,96.646217,5.0,824.724204,False,60.0,0.042826,False
2000.0,70,684.040287,1879.385242,84.102815,5.0,887.446344,False,60.0,0.043659,False
2000.0,75,517.63809,1931.851653,73.35011,5.0,947.738587,False,60.0,0.044493,False
2000.0,80,347.296355,1969.615506,64.04453,5.0,1005.32673,False,60.0,0.045659,False
2000.0,85,174.311485,1992.389396,55.931745,5.0,1059.887602,False,60.0,0.046826,False
2000.0,90,0.0,2000.0,48.822648,5.0,1111.020215,False,60.0,0.048325,False
2000.0,95,-174.311485,1992.389396,42.574638,5.0,1158.204643,False,60.0,0.049992,False
2000.0,100,-347.296355,1969.615506,37.080442,5.0,1200.717813,False,60.0,0.051991,False
2000.0,105,-517.63809,1931.851653,32.26184,5.0,1237.47945,False,60.0,0.054324,False
2000.0,110,-684.040287,1879.385242,28.066762,5.0,1266.71521,False,60.0,0.05749,False
2000.0,115,-845.236523,1812.615574,24.468703,5.0,1285.108717,False,60.0,0.061323,False
2000.0,120,-1000.0,1732.050808,21.194403,5.0,1285.087788,False,60.0,0.066156,False
2000.0,125,-1147.152873,1638.304089,18.080588,5.0,1240.940607,False,60.0,0.071821,False
2000.0,130,-1285.575219,1532.088886,15.178327,5.0,1e-06,True,19.141994,0.236554,True
2000.0,135,-1414.213562,1414.213562,12.526471,5.0,0.0,True,18.371611,0.225789,True
2000.0,140,-1532.088886,1285.575219,10.150847,5.0,0.0,True,18.336935,0.176118,True
2000.0,145,-1638.304089,1147.152873,8.063891,5.0,0.0,True,18.524303,0.113869,True
2000.0,150,-1732.050808,1000.0,6.264722,5.0,0.0,True,18.832695,0.050425,True
2000.0,155,-1812.615574,845.236523,4.739661,4.739661,0.0,True,19.203962,0.0,True
2000.0,160,-1879.385242,684.040287,3.463164,3.463164,0.077778,True,19.52,0.0,True
2000.0,165,-1931.851653,517.63809,2.399149,2.399149,0.0,True,19.744889,0.0,True
2000.0,170,-1969.615506,347.296355,1.502659,1.502659,0.0,True,19.891461,0.0,True
2000.0,175,-1992.389396,174.311485,0.721815,0.721815,0.0,True,19.973614,0.0,True
2000.0,180,-2000.0,0.0,0.0,0.0,0.0,True,20.0,0.0,True
2000.0,185,-1992.389396,-174.311485,0.721815,0.721815,0.0,True,19.973614,0.0,True
2000.0,190,-1969.615506,-347.296355,1.502659,1.502659,0.0,True,19.891461,0.0,True
2000.0,195,-1931.851653,-517.63809,2.399149,2.399149,0.0,True,19.744889,0.0,True
2000.0,200,-1879.385242,-684.040287,3.463164,3.463164,0.077778,True,19.52,0.0,True
2000.0,205,-1812.615574,-845.236523,4.739661,4.739661,0.0,True,19.203962,0.0,True
2000.0,210,-1732.050808,-1000.0,6.264722,5.0,0.0,True,18.832695,0.050425,True
2000.0,215,-1638.304089,-1147.152873,8.063891,5.0,0.0,True,18.524303,0.113869,True
2000.0,220,-1532.088886,-1285.575219,10.150847,5.0,0.0,True,18.336935,0.176118,True
2000.0,225,-1414.213562,-1414.213562,12.526471,5.0,0.0,True,18.371611,0.225789,True
2000.0,230,-1285.575219,-1532.088886,15.178327,5.0,1e-06,True,19.141994,0.236554,True
2000.0,235,-1147.152873,-1638.304089,18.080588,5.0,1240.940607,False,60.0,0.071821,False
2000.0,240,-1000.0,-1732.050808,21.194403,5.0,1285.087788,False,60.0,0.066156,False
2000.0,245,-845.236523,-1812.615574,24.468703,5.0,1285.108717,False,60.0,0.061323,False
2000.0,250,-684.040287,-1879.385242,28.066762,5.0,1266.71521,False,60.0,0.05749,False
2000.0,255,-517.63809,-1931.851653,32.26184,5.0,1237.47945,False,60.0,0.054324,False
2000.0,260,-347.296355,-1969.615506,37.080442,5.0,1200.717813,False,60.0,0.051991,False
2000.0,265,-174.311485,-1992.389396,42.574638,5.0,1158.204643,False,60.0,0.049992,False
2000.0,270,-0.0,-2000.0,48.822648,5.0,1111.020215,False,60.0,0.048325,False
2000.0,275,174.311485,-1992.389396,55.931745,5.0,1059.887602,False,60.0,0.046826,False
2000.0,280,347.296355,-1969.615506,64.04453,5.0,1005.32673,False,60.0,0.045659,False
2000.0,285,517.63809,-1931.851653,73.35011,5.0,947.738587,False,60.0,0.044493,False
2000.0,290,684.040287,-1879.385242,84.102815,5.0,887.446344,False,60.0,0.043659,False
2000.0,295,845.236523,-1812.615574,96.646217,5.0,824.724204,False,60.0,0.042826,False
2000.0,300,1000.0,-1732.050808,111.461102,5.0,759.812018,False,60.0,0.041993,False
2000.0,305,1147.152873,-1638.304089,129.232014,5.0,692.927324,False,60.0,0.041493,False
2000.0,310,1285.575219,-1532.088886,150.966061,5.0,624.271738,False,60.0,0.040827,False
2000.0,315,1414.213562,-1414.213562,178.241006,5.0,554.034389,False,60.0,0.040327,False
2000.0,320,1532.088886,-1285.575219,213.578499,5.0,482.396646,False,60.0,0.039827,False
2000.0,325,1638.304089,-1147.152873,261.380266,5.0,409.53472,False,60.0,0.039327,False
2000.0,330,1732.050808,-1000.0,330.051056,5.0,335.618408,False,60.0,0.038994,False
2000.0,335,1812.615574,-845.236523,437.852211,5.0,260.817321,False,60.0,0.038494,False
2000.0,340,1879.385242,-684.040287,632.571695,5.0,185.294512,False,60.0,0.03816,False
2000.0,345,1931.851653,-517.63809,1098.579651,5.0,109.214207,False,60.0,0.037827,False
2000.0,350,1969.615506,-347.296355,3709.15711,5.0,32.737521,False,60.0,0.037494,False
2000.0,355,1992.389396,-174.311485,6.388115,5.0,0.0,True,2.22949,0.152466,True
2125.0,0,2125.0,0.0,0.0,0.0,0.0,True,2.361111,0.0,True
2125.0,5,2116.913733,185.205953,6.012343,5.0,0.0,True,2.368809,0.109705,True
2125.0,10,2092.716475,369.002378,4585.083593,5.0,26.59854,False,60.0,0.039993,False
2125.0,15,2052.592381,549.990471,1108.263536,5.0,107.754135,False,60.0,0.040327,False
2125.0,20,1996.846819,726.792805,619.587418,5.0,188.489508,False,60.0,0.04066,False
2125.0,25,1925.904047,898.063806,423.087084,5.0,268.632991,False,60.0,0.040993,False
2125.0,30,1840.303983,1062.5,316.578189,5.0,348.008617,False,60.0,0.041493,False
2125.0,35,1740.698094,1218.849927,249.478634,5.0,426.440482,False,60.0,0.041993,False
2125.0,40,1627.844442,1365.923671,203.132821,5.0,503.748061,False,60.0,0.042493,False
2125.0,45,1502.60191,1502.60191,169.066429,5.0,579.747005,False,60.0,0.042993,False
2125.0,50,1365.923671,1627.844442,142.877957,5.0,654.246794,False,60.0,0.043659,False
2125.0,55,1218.849927,1740.698094,122.072808,5.0,727.050867,False,60.0,0.044159,False
2125.0,60,1062.5,1840.303983,105.11232,5.0,797.952269,False,60.0,0.044993,False
2125.0,65,898.063806,1925.904047,91.009028,5.0,866.729246,False,60.0,0.045826,False
2125.0,70,726.792805,1996.846819,79.093189,5.0,933.14123,False,60.0,0.046659,False
2125.0,75,549.990471,2052.592381,68.900111,5.0,996.919067,False,60.0,0.047825,False
2125.0,80,369.002378,2092.716475,60.095829,5.0,1057.753165,False,60.0,0.048992,False
2125.0,85,185.205953,2116.913733,52.436281,5.0,1115.271108,False,60.0,0.050325,False
2125.0,90,0.0,2125.0,45.738545,5.0,1169.00448,False,60.0,0.051991,False
2125.0,95,-185.205953,2116.913733,39.86722,5.0,1218.332772,False,60.0,0.053824,False
2125.0,100,-369.002378,2092.716475,34.720784,5.0,1262.370541,False,60.0,0.056157,False
2125.0,105,-549.990471,2052.592381,30.227416,5.0,1299.755516,False,60.0,0.058824,False
2125.0,110,-726.792805,1996.846819,26.342445,5.0,1328.150521,False,60.0,0.062323,False
2125.0,115,-898.063806,1925.904047,23.029367,5.0,1342.90169,False,60.0,0.066656,False
2125.0,120,-1062.5,1840.303983,19.947674,5.0,1332.105556,False,60.0,0.072155,False
2125.0,125,-1218.849927,1740.698094,17.017024,5.0,1240.564491,False,60.0,0.077654,False
2125.0,130,-1365.923671,1627.844442,14.285484,5.0,0.0,True,19.553502,0.238753,True
2125.0,135,-1502.60191,1502.60191,11.789619,5.0,0.0,True,19.2446,0.209351,True
2125.0,140,-1627.844442,1365.923671,9.553738,5.0,0.0,True,19.334772,0.155636,True
2125.0,145,-1740.698094,1218.849927,7.589544,5.0,0.0,True,19.607838,0.09536,True
2125.0,150,-1840.303983,1062.5,5.896209,5.0,0.0,True,19.984184,0.035518,True
2125.0,155,-1925.904047,898.063806,4.460857,4.460857,0.0,True,20.404266,0.0,True
2125.0,160,-1996.846819,726.792805,3.259449,3.259449,0.085912,True,20.74,0.0,True
2125.0,165,-2052.592381,549.990471,2.258023,2.258023,0.0,True,20.978961,0.0,True
2125.0,170,-2092.716475,369.002378,1.414267,1.414267,0.0,True,21.134684,0.0,True
2125.0,175,-2116.913733,185.205953,0.679355,0.679355,0.0,True,21.221966,0.0,True
2125.0,180,-2125.0,0.0,0.0,0.0,0.0,True,21.25,0.0,True
2125.0,185,-2116.913733,-185.205953,0.679355,0.679355,0.0,True,21.221966,0.0,True
2125.0,190,-2092.716475,-369.002378,1.414267,1.414267,0.0,True,21.134684,0.0,True
2125.0,195,-2052.592381,-549.990471,2.258023,2.258023,0.0,True,20.978961,0.0,True
2125.0,200,-1996.846819,-726.792805,3.259449,3.259449,0.085912,True,20.74,0.0,True
2125.0,205,-1925.904047,-898.063806,4.460857,4.460857,0.0,True,20.404266,0.0,True
2125.0,210,-1840.303983,-1062.5,5.896209,5.0,0.0,True,19.984184,0.035518,True
2125.0,215,-1740.698094,-1218.849927,7.589544,5.0,0.0,True,19.607838,0.09536,True
2125.0,220,-1627.844442,-1365.923671,9.553738,5.0,0.0,True,19.334772,0.155636,True
2125.0,225,-1502.60191,-1502.60191,11.789619,5.0,0.0,True,19.2446,0.209351,True
2125.0,230,-1365.923671,-1627.844442,14.285484,5.0,0.0,True,19.553502,0.238753,True
2125.0,235,-1218.849927,-1740.698094,17.017024,5.0,1240.564491,False,60.0,0.077654,False
2125.0,240,-1062.5,-1840.303983,19.947674,5.0,1332.105556,False,60.0,0.072155,False
2125.0,245,-898.063806,-1925.904047,23.029367,5.0,1342.90169,False,60.0,0.066656,False
2125.0,250,-726.792805,-1996.846819,26.342445,5.0,1328.150521,False,60.0,0.062323,False
2125.0,255,-549.990471,-2052.592381,30.227416,5.0,1299.755516,False,60.0,0.058824,False
2125.0,260,-369.002378,-2092.716475,34.720784,5.0,1262.370541,False,60.0,0.056157,False
2125.0,265,-185.205953,-2116.913733,39.86722,5.0,1218.332772,False,60.0,0.053824,False
2125.0,270,-0.0,-2125.0,45.738545,5.0,1169.00448,False,60.0,0.051991,False
2125.0,275,185.205953,-2116.913733,52.436281,5.0,1115.271108,False,60.0,0.050325,False
2125.0,280,369.002378,-2092.716475,60.095829,5.0,1057.753165,False,60.0,0.048992,False
2125.0,285,549.990471,-2052.592381,68.900111,5.0,996.919067,False,60.0,0.047825,False
2125.0,290,726.792805,-1996.846819,79.093189,5.0,933.14123,False,60.0,0.046659,False
2125.0,295,898.063806,-1925.904047,91.009028,5.0,866.729246,False,60.0,0.045826,False
2125.0,300,1062.5,-1840.303983,105.11232,5.0,797.952269,False,60.0,0.044993,False
2125.0,305,1218.849927,-1740.698094,122.072808,5.0,727.050867,False,60.0,0.044159,False
2125.0,310,1365.923671,-1627.844442,142.877957,5.0,654.246794,False,60.0,0.043659,False
2125.0,315,1502.60191,-1502.60191,169.066429,5.0,579.747005,False,60.0,0.042993,False
2125.0,320,1627.844442,-1365.923671,203.132821,5.0,503.748061,False,60.0,0.042493,False
2125.0,325,1740.698094,-1218.849927,249.478634,5.0,426.440482,False,60.0,0.041993,False
2125.0,330,1840.303983,-1062.5,316.578189,5.0,348.008617,False,60.0,0.041493,False
2125.0,335,1925.904047,-898.063806,423.087084,5.0,268.632991,False,60.0,0.040993,False
2125.0,340,1996.846819,-726.792805,619.587418,5.0,188.489508,False,60.0,0.04066,False
2125.0,345,2052.592381,-549.990471,1108.263536,5.0,107.754135,False,60.0,0.040327,False
2125.0,350,2092.716475,-369.002378,4585.083593,5.0,26.59854,False,60.0,0.039993,False
2125.0,355,2116.913733,-185.205953,6.012343,5.0,0.0,True,2.368809,0.109705,True
2250.0,0,2250.0,0.0,0.0,0.0,0.0,True,2.5,0.0,True
2250.0,5,2241.438071,196.100421,5.678324,5.0,0.0,True,2.508133,0.071713,True
2250.0,10,2215.817444,390.7084,6085.030904,5.0,19.490604,False,60.0,0.042326,False
2250.0,15,2173.333109,582.342851,1131.530022,5.0,105.305577,False,60.0,0.04266,False
2250.0,20,2114.308397,769.545322,609.842587,5.0,190.676738,False,60.0,0.043159,False
2250.0,25,2039.192521,950.891089,410.552429,5.0,275.419956,False,60.0,0.043493,False
2250.0,30,1948.557159,1125.0,304.872695,5.0,359.348883,False,60.0,0.043993,False
